data,mm,uf
2015-01-13,0.0,CE
2015-01-13,0.0,CE
2015-01-13,0.0,CE
2015-01-13,0.0,CE
2015-01-13,0.0,CE
2015-01-14,0.0,CE
2015-01-14,0.0,CE
2015-01-14,0.0,CE
2015-01-14,0.0,CE
2015-01-14,0.0,CE
2015-01-14,0.0,CE
2015-01-14,0.0,CE
2015-01-14,0.0,CE
2015-01-14,0.0,CE
2015-01-14,0.0,CE
2015-01-14,0.0,CE
2015-01-14,0.0,CE
2015-01-14,0.0,CE
2015-01-14,0.0,CE
2015-01-14,0.0,CE
2015-01-14,0.0,CE
2015-01-14,0.0,CE
2015-01-14,0.0,CE
2015-01-14,0.0,CE
2015-01-14,0.0,CE
2015-01-14,0.0,CE
2015-01-14,0.0,CE
2015-01-14,0.0,CE
2015-01-14,0.0,CE
2015-01-15,0.0,CE
2015-01-15,0.0,CE
2015-01-15,0.0,CE
2015-01-15,0.0,CE
2015-01-15,0.0,CE
2015-01-15,0.0,CE
2015-01-15,0.0,CE
2015-01-15,0.0,CE
2015-01-15,0.0,CE
2015-01-15,0.0,CE
2015-01-15,0.0,CE
2015-01-15,0.0,CE
2015-01-15,0.0,CE
2015-01-15,0.0,CE
2015-01-15,0.0,CE
2015-01-15,0.0,CE
2015-01-15,0.0,CE
2015-01-15,0.0,CE
2015-01-15,0.0,CE
2015-01-15,0.0,CE
2015-01-15,0.0,CE
2015-01-15,0.0,CE
2015-01-15,0.0,CE
2015-01-15,0.0,CE
2015-01-16,0.0,CE
2015-01-16,0.0,CE
2015-01-16,0.0,CE
2015-01-16,0.0,CE
2015-01-16,0.0,CE
2015-01-16,0.0,CE
2015-01-16,0.0,CE
2015-01-16,0.0,CE
2015-01-16,0.0,CE
2015-01-16,0.0,CE
2015-01-16,0.0,CE
2015-01-16,0.0,CE
2015-01-16,0.0,CE
2015-01-16,0.0,CE
2015-01-16,0.0,CE
2015-01-16,0.0,CE
2015-01-16,0.0,CE
2015-01-16,0.0,CE
2015-01-16,0.0,CE
2015-01-16,0.0,CE
2015-01-16,0.0,CE
2015-01-16,0.0,CE
2015-01-16,0.0,CE
2015-01-16,0.0,CE
2015-01-17,0.0,CE
2015-01-17,0.0,CE
2015-01-17,0.0,CE
2015-01-17,0.0,CE
2015-01-17,0.0,CE
2015-01-17,0.0,CE
2015-01-17,0.0,CE
2015-01-17,0.0,CE
2015-01-17,0.0,CE
2015-01-17,0.0,CE
2015-01-17,0.0,CE
2015-01-17,0.0,CE
2015-01-17,0.0,CE
2015-01-17,0.0,CE
2015-01-17,0.0,CE
2015-01-17,0.0,CE
2015-01-17,0.0,CE
2015-01-17,0.0,CE
2015-01-17,0.0,CE
2015-01-17,0.0,CE
2015-01-17,0.0,CE
2015-01-17,0.0,CE
2015-01-17,0.0,CE
2015-01-17,0.0,CE
2015-01-18,0.0,CE
2015-01-18,0.0,CE
2015-01-18,0.0,CE
2015-01-18,0.0,CE
2015-01-18,0.0,CE
2015-01-18,0.0,CE
2015-01-18,0.0,CE
2015-01-18,0.0,CE
2015-01-18,0.0,CE
2015-01-18,0.0,CE
2015-01-18,0.0,CE
2015-01-18,0.0,CE
2015-01-18,0.0,CE
2015-01-18,0.0,CE
2015-01-18,0.0,CE
2015-01-18,0.0,CE
2015-01-18,0.0,CE
2015-01-18,0.0,CE
2015-01-18,0.0,CE
2015-01-18,0.0,CE
2015-01-18,0.0,CE
2015-01-18,0.0,CE
2015-01-18,0.0,CE
2015-01-18,0.0,CE
2015-01-19,0.0,CE
2015-01-19,0.0,CE
2015-01-19,0.0,CE
2015-01-19,0.0,CE
2015-01-19,0.0,CE
2015-01-19,0.0,CE
2015-01-19,0.0,CE
2015-01-19,0.0,CE
2015-01-19,0.0,CE
2015-01-19,0.0,CE
2015-01-19,0.0,CE
2015-01-19,0.0,CE
2015-01-19,0.0,CE
2015-01-19,0.0,CE
2015-01-19,0.0,CE
2015-01-19,0.0,CE
2015-01-19,0.0,CE
2015-01-19,0.0,CE
2015-01-19,0.0,CE
2015-01-19,0.0,CE
2015-01-19,0.0,CE
2015-01-19,0.0,CE
2015-01-19,0.0,CE
2015-01-19,0.0,CE
2015-01-20,0.0,CE
2015-01-20,0.0,CE
2015-01-20,0.0,CE
2015-01-20,0.0,CE
2015-01-20,0.0,CE
2015-01-20,0.0,CE
2015-01-20,0.0,CE
2015-01-20,0.0,CE
2015-01-20,0.0,CE
2015-01-20,0.0,CE
2015-01-20,0.0,CE
2015-01-20,0.0,CE
2015-01-20,0.0,CE
2015-01-20,0.0,CE
2015-01-20,0.0,CE
2015-01-20,0.0,CE
2015-01-20,0.0,CE
2015-01-20,0.0,CE
2015-01-20,0.0,CE
2015-01-20,0.0,CE
2015-01-20,0.0,CE
2015-01-20,0.0,CE
2015-01-20,0.0,CE
2015-01-20,0.0,CE
2015-01-21,0.0,CE
2015-01-21,0.0,CE
2015-01-21,0.0,CE
2015-01-21,0.0,CE
2015-01-21,0.0,CE
2015-01-21,0.0,CE
2015-01-21,0.0,CE
2015-01-21,0.0,CE
2015-01-21,0.0,CE
2015-01-21,0.0,CE
2015-01-21,0.0,CE
2015-01-21,0.0,CE
2015-01-21,0.0,CE
2015-01-21,0.0,CE
2015-01-21,0.0,CE
2015-01-21,0.0,CE
2015-01-21,0.0,CE
2015-01-21,0.0,CE
2015-01-21,0.0,CE
2015-01-21,0.0,CE
2015-01-21,0.0,CE
2015-01-21,0.0,CE
2015-01-21,0.0,CE
2015-01-21,0.0,CE
2015-01-22,0.0,CE
2015-01-22,0.0,CE
2015-01-22,0.0,CE
2015-01-22,0.0,CE
2015-01-22,0.0,CE
2015-01-22,0.0,CE
2015-01-22,0.0,CE
2015-01-22,0.0,CE
2015-01-22,0.0,CE
2015-01-22,0.0,CE
2015-01-22,0.0,CE
2015-01-22,0.0,CE
2015-01-22,0.0,CE
2015-01-22,0.0,CE
2015-01-22,0.0,CE
2015-01-22,0.0,CE
2015-01-22,0.0,CE
2015-01-22,-9999.0,CE
2015-01-22,0.0,CE
2015-01-22,0.0,CE
2015-01-22,0.0,CE
2015-01-22,0.0,CE
2015-01-22,0.0,CE
2015-01-22,0.0,CE
2015-01-23,0.0,CE
2015-01-23,0.0,CE
2015-01-23,0.0,CE
2015-01-23,0.0,CE
2015-01-23,0.0,CE
2015-01-23,0.0,CE
2015-01-23,0.0,CE
2015-01-23,0.0,CE
2015-01-23,0.0,CE
2015-01-23,0.0,CE
2015-01-23,0.0,CE
2015-01-23,0.0,CE
2015-01-23,0.0,CE
2015-01-23,0.0,CE
2015-01-23,0.0,CE
2015-01-23,0.0,CE
2015-01-23,0.0,CE
2015-01-23,0.0,CE
2015-01-23,0.0,CE
2015-01-23,0.0,CE
2015-01-23,0.0,CE
2015-01-23,0.0,CE
2015-01-23,0.0,CE
2015-01-23,0.0,CE
2015-01-24,0.0,CE
2015-01-24,0.0,CE
2015-01-24,0.0,CE
2015-01-24,0.0,CE
2015-01-24,0.0,CE
2015-01-24,0.0,CE
2015-01-24,0.0,CE
2015-01-24,0.0,CE
2015-01-24,0.0,CE
2015-01-24,0.0,CE
2015-01-24,0.0,CE
2015-01-24,0.0,CE
2015-01-24,0.0,CE
2015-01-24,0.0,CE
2015-01-24,0.0,CE
2015-01-24,0.0,CE
2015-01-24,0.0,CE
2015-01-24,0.0,CE
2015-01-24,0.0,CE
2015-01-24,0.0,CE
2015-01-24,0.0,CE
2015-01-24,0.0,CE
2015-01-24,0.0,CE
2015-01-24,0.0,CE
2015-01-25,0.0,CE
2015-01-25,0.0,CE
2015-01-25,0.0,CE
2015-01-25,0.0,CE
2015-01-25,0.0,CE
2015-01-25,0.0,CE
2015-01-25,0.0,CE
2015-01-25,0.0,CE
2015-01-25,0.0,CE
2015-01-25,0.0,CE
2015-01-25,0.0,CE
2015-01-25,0.0,CE
2015-01-25,0.0,CE
2015-01-25,0.0,CE
2015-01-25,0.0,CE
2015-01-25,0.0,CE
2015-01-25,0.0,CE
2015-01-25,0.0,CE
2015-01-25,0.0,CE
2015-01-25,0.0,CE
2015-01-25,0.0,CE
2015-01-25,0.0,CE
2015-01-25,0.0,CE
2015-01-25,0.0,CE
2015-01-26,0.0,CE
2015-01-26,0.0,CE
2015-01-26,0.0,CE
2015-01-26,0.0,CE
2015-01-26,0.0,CE
2015-01-26,0.0,CE
2015-01-26,0.0,CE
2015-01-26,0.0,CE
2015-01-26,0.0,CE
2015-01-26,0.0,CE
2015-01-26,0.0,CE
2015-01-26,0.0,CE
2015-01-26,0.0,CE
2015-01-26,0.0,CE
2015-01-26,0.0,CE
2015-01-26,0.0,CE
2015-01-26,0.0,CE
2015-01-26,0.0,CE
2015-01-26,0.0,CE
2015-01-26,0.0,CE
2015-01-26,0.0,CE
2015-01-26,0.0,CE
2015-01-26,0.0,CE
2015-01-26,0.0,CE
2015-01-27,0.0,CE
2015-01-27,0.0,CE
2015-01-27,0.0,CE
2015-01-27,0.0,CE
2015-01-27,0.0,CE
2015-01-27,0.0,CE
2015-01-27,0.0,CE
2015-01-27,0.0,CE
2015-01-27,0.0,CE
2015-01-27,0.0,CE
2015-01-27,0.0,CE
2015-01-27,0.0,CE
2015-01-27,0.0,CE
2015-01-27,0.0,CE
2015-01-27,0.0,CE
2015-01-27,0.0,CE
2015-01-27,0.0,CE
2015-01-27,0.0,CE
2015-01-27,0.0,CE
2015-01-27,0.0,CE
2015-01-27,0.0,CE
2015-01-27,0.0,CE
2015-01-27,0.0,CE
2015-01-27,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,10.2,CE
2015-02-03,1.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-04,0.0,CE
2015-02-04,0.0,CE
2015-02-04,0.0,CE
2015-02-04,0.0,CE
2015-02-04,0.0,CE
2015-02-04,0.0,CE
2015-02-04,0.0,CE
2015-02-04,0.0,CE
2015-02-04,0.0,CE
2015-02-04,0.4,CE
2015-02-04,0.0,CE
2015-02-04,0.4,CE
2015-02-04,0.4,CE
2015-02-04,0.0,CE
2015-02-04,0.0,CE
2015-02-04,0.0,CE
2015-02-04,0.0,CE
2015-02-04,3.8,CE
2015-02-04,0.4,CE
2015-02-04,0.2,CE
2015-02-04,0.0,CE
2015-02-04,0.0,CE
2015-02-04,17.4,CE
2015-02-04,11.0,CE
2015-02-05,1.2,CE
2015-02-05,1.0,CE
2015-02-05,0.6,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-20,0.0,CE
2015-02-20,0.2,CE
2015-02-20,25.4,CE
2015-02-20,1.6,CE
2015-02-20,0.0,CE
2015-02-20,0.0,CE
2015-02-20,0.0,CE
2015-02-20,0.0,CE
2015-02-20,0.0,CE
2015-02-20,0.0,CE
2015-02-20,0.0,CE
2015-02-20,9.8,CE
2015-02-20,1.8,CE
2015-02-20,0.0,CE
2015-02-20,0.0,CE
2015-02-20,0.0,CE
2015-02-20,0.0,CE
2015-02-20,0.0,CE
2015-02-20,0.0,CE
2015-02-20,0.0,CE
2015-02-20,0.0,CE
2015-02-20,0.0,CE
2015-02-20,0.0,CE
2015-02-20,0.0,CE
2015-02-21,0.0,CE
2015-02-21,0.0,CE
2015-02-21,0.0,CE
2015-02-21,0.0,CE
2015-02-21,0.0,CE
2015-02-21,0.0,CE
2015-02-21,0.0,CE
2015-02-21,0.0,CE
2015-02-21,0.2,CE
2015-02-21,0.0,CE
2015-02-21,0.0,CE
2015-02-21,0.0,CE
2015-02-21,0.0,CE
2015-02-21,0.0,CE
2015-02-21,0.0,CE
2015-02-21,0.0,CE
2015-02-21,0.0,CE
2015-02-21,0.0,CE
2015-02-21,0.0,CE
2015-02-21,0.0,CE
2015-02-21,0.0,CE
2015-02-21,0.0,CE
2015-02-21,0.0,CE
2015-02-21,0.0,CE
2015-02-22,0.0,CE
2015-02-22,0.0,CE
2015-02-22,0.0,CE
2015-02-22,0.0,CE
2015-02-22,0.6,CE
2015-02-22,2.4,CE
2015-02-22,1.2,CE
2015-02-22,2.2,CE
2015-02-22,0.6,CE
2015-02-22,0.2,CE
2015-02-22,0.0,CE
2015-02-22,0.2,CE
2015-02-22,0.2,CE
2015-02-22,0.0,CE
2015-02-22,0.0,CE
2015-02-22,0.0,CE
2015-02-22,0.0,CE
2015-02-22,0.0,CE
2015-02-22,0.0,CE
2015-02-22,0.0,CE
2015-02-22,0.0,CE
2015-02-22,0.0,CE
2015-02-22,0.0,CE
2015-02-22,0.0,CE
2015-02-23,0.0,CE
2015-02-23,0.0,CE
2015-02-23,0.0,CE
2015-02-23,0.0,CE
2015-02-23,0.0,CE
2015-02-23,0.0,CE
2015-02-23,0.0,CE
2015-02-23,0.0,CE
2015-02-23,1.2,CE
2015-02-23,1.6,CE
2015-02-23,1.8,CE
2015-02-23,0.2,CE
2015-02-23,0.0,CE
2015-02-23,0.0,CE
2015-02-23,0.0,CE
2015-02-23,0.0,CE
2015-02-23,0.0,CE
2015-02-23,0.0,CE
2015-02-23,0.0,CE
2015-02-23,0.0,CE
2015-02-23,0.0,CE
2015-02-23,0.0,CE
2015-02-23,0.0,CE
2015-02-23,0.0,CE
2015-02-24,0.0,CE
2015-02-24,0.0,CE
2015-02-24,0.0,CE
2015-02-24,0.0,CE
2015-02-24,0.0,CE
2015-02-24,0.0,CE
2015-02-24,0.0,CE
2015-02-24,3.0,CE
2015-02-24,0.0,CE
2015-02-24,0.0,CE
